Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-28 00:00:00-04:00,203.71511233421379,205.34769498417856,200.99091802685984,202.32403564453125,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,202.23709488118175,202.93263321861033,199.7833860962659,200.2180938720703,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,200.67212428259555,204.77772552335063,199.52255357672755,203.1837921142578,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,206.23642790272044,206.71943980631357,204.1401580099687,205.24142456054688,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.9329489491054,203.82136539677597,198.55652393250958,199.1844482421875,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,200.1794926085443,203.26111149851138,199.94764154415947,203.2321319580078,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,201.7250728895016,203.03885094979373,197.86097815117898,198.9139404296875,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,200.02490015814902,202.9712759096375,199.69645558004328,202.70079040527344,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,203.35769473501375,204.0145986805946,201.24211468381674,203.42532348632812,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,204.0531793237771,208.52587371250937,204.0531793237771,208.47756958007812,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,211.35633242064304,216.2540799697792,209.44360949901517,213.87765502929688,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,215.15282793254266,217.55823256834336,212.9406251140747,215.28807067871094,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,215.4233084185667,216.6018586393674,211.68480101180333,213.35601806640625,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,209.7237740195132,212.87300631815495,208.670796869104,212.19679260253906,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,212.67013483329345,214.73742518694976,211.86834804643325,212.19679260253906,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,212.93099589326187,214.7471256242613,206.45863841879373,206.941650390625,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,208.46794614002044,209.98459589306867,205.85001506645108,207.3570098876953,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,205.8789949004094,209.549888419735,205.8789949004094,207.50192260742188,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,206.6614322220384,208.7190673119862,204.50720361137,207.5888214111328,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,207.72410563610788,208.93163543901525,205.91764576787176,208.88333129882812,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,206.58418975249066,208.98957951343826,201.0295530577326,202.94227600097656,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,204.4009745732334,207.37632967910324,203.18378987824948,206.00457763671875,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,200.6141497158256,201.7443957306644,195.23340511148933,195.79368591308594,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.1364946887842,200.3147066782973,196.46026619963513,197.764404296875,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,196.585823547295,197.34897578685892,192.83764686299418,195.5908203125,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,197.34897990773112,198.30534870013364,193.32066275121807,195.45558166503906,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.96259626374743,201.0488728990641,196.2187537943174,199.41629028320312,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,206.74838572183788,210.9022903653409,205.20274198553642,209.03785705566406,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,214.49593087127198,216.5052622640679,213.63617022755994,215.70346069335938,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,214.7084342824597,216.7370900622365,210.62215792986368,216.11883544921875,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,216.8143558463077,220.36931589282145,210.47724290053873,210.96990966796875,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.21211145532956,209.1441591145867,202.59451872893328,203.84068298339844,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.1737965171842,210.6318251502269,204.99024963473738,209.1924591064453,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,209.8300599290552,211.66549946149505,207.1734941771604,208.1201934814453,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.00891091922472,210.03289379347933,206.88366149751752,209.15380859375,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,207.56954826721832,210.34204685148453,207.23144875035496,209.849365234375,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,208.75775566524263,210.28406034590697,206.80638340035176,207.17347717285156,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.9313118274008,208.40351630701332,204.29684687607045,204.442138671875,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,204.73276253093164,206.33086926185777,203.3283486886022,205.74005126953125,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,205.52694330859973,206.5826625299288,203.3961296678684,203.77386474609375,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,204.316251256609,205.61410872243573,201.61399490439098,203.50267028808594,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.99899490612643,207.5124548812963,202.2919554406679,207.1347198486328,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,208.3454201261753,208.51975255864647,205.77876078849565,207.1444091796875,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.09362981060173,209.4689733754414,207.30908942161477,208.461669921875,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,207.3671901714822,208.00642387928568,204.20969813151282,207.338134765625,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,207.76429103318722,210.48593727694347,206.64078082669712,209.4108428955078,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.12264755130425,208.69409020346882,206.10805578774418,208.59722900390625,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.86115222586878,209.57549511050644,206.93133487755563,207.50279235839844,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,207.48343697670418,208.60696206935907,206.4761335215837,207.61903381347656,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,207.62866397784396,208.76186900750233,206.292071131524,207.55117797851562,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.24127579524594,210.1275594467685,206.19523683627006,209.2171173095703,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,208.39383400508834,208.4616250192944,204.56805321710655,205.13949584960938,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.1104715149783,206.3792735714817,203.74480824757327,203.8997802734375,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,203.44452726413647,206.61169919318706,202.53408522871356,206.55357360839844,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,206.3986356765748,209.4108358856075,206.18555284926484,207.4640350341797,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,208.4035287623465,208.64566699088186,205.5656758178054,207.396240234375,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.99671897413174,213.18816270243195,207.9676635717244,212.38426208496094,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.95574335509585,213.94367155308174,211.06706796111243,212.5198974609375,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,211.71595764160156,212.7813716565111,209.22678457613935,211.71595764160156,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,210.70864966247697,216.95581182394048,210.44713628690693,215.59014892578125,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,215.6870596621535,218.53460771116534,214.87347872784875,216.8977508544922,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.09382141823767,216.52966723378236,213.85646675669068,214.06954956054688,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,214.45697063891015,216.57810374865502,214.2438878292316,215.74514770507812,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,217.39169445828193,218.92200980677967,216.00667091148856,217.8856658935547,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.1931977421907,220.035834010202,216.54905254402343,217.1011199951172,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.1471515410593,218.53458154358347,214.5053981909925,214.7087860107422,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,214.72817782978558,215.98729957231896,212.77169680766278,215.425537109375,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,215.53209216454678,215.9873132447325,208.0548620214718,210.84429931640625,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,210.42779519965342,211.64818129748218,208.91685505847894,211.04766845703125,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,205.49786189684886,209.682017414439,205.27509887350638,205.57534790039062,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,207.30905007711348,212.44238325096057,206.9894406350447,211.42539978027344,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,211.80315039860136,213.64340985694946,210.2050439548537,212.71359252929688,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,211.5997514262043,212.02591706317168,209.91446407427264,210.65057373046875,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,209.69171679095862,210.27285448117223,206.61172545808452,208.17108154296875,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,207.28972308409885,209.94354892092886,207.20254207962444,209.53675842285156,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.1202846089364,210.62154473505626,206.04997333083054,206.3211669921875,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,206.8054043073034,207.76426215005128,205.36225527082863,205.96275329589844,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.02816598014806,210.15658746129952,205.9433915473151,209.63357543945312,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.85398032687885,218.6895703709139,210.4568700590045,217.28517150878906,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,217.633796072321,219.1834863561495,215.42549702417756,217.8953094482422,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.93896705130294,222.8349451838621,218.6992206752441,218.84449768066406,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.9148252076673,222.55407363833572,217.16892213403636,222.3119354248047,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,224.56871990569263,226.81575538811057,222.8446965888284,225.02394104003906,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,230.5155838167467,232.878855191936,222.90275764239723,225.57595825195312,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,228.20076318066504,235.009689297718,227.69711150405797,231.41635131835938,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,228.56880970131596,230.53497095339682,224.074724728139,224.66554260253906,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,227.6680390371477,234.8740748742081,225.12074021749726,232.1136932373047,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,233.7117908882401,234.69002388448786,231.18386751836834,231.9780731201172,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.0362383802134,237.38264004767726,231.73597455003448,235.35836791992188,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.02907393100557,235.59083644305468,232.81107929041983,234.39950561523438,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,234.61255149678334,235.62953493978105,232.85947321203503,234.58349609375,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,235.50364064132773,236.0169725154507,233.23723031645136,234.84503173828125,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,234.26389702384262,237.06301445503763,233.7893155374011,236.10415649414062,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,237.29547460852615,238.18654155603167,233.31472136169063,235.1840362548828,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.08237224491177,237.44073208043469,234.53507344704272,236.80149841308594,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,236.2591033652499,237.58603089670572,235.09684283335392,237.28578186035156,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,237.32450826576778,238.38992233305237,235.2808611213902,236.0363311767578,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,234.2695217626374,237.1721554482932,233.90061922881497,237.06536865234375,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,234.73549312687695,236.80325226021017,233.82295411182682,236.66734313964844,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,236.62852602643963,236.73531282557602,233.16282111963562,233.92974853515625,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,230.48346187589627,230.97855622506557,225.61012360501792,227.65847778320312,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,223.60059047427993,227.96911671547844,222.04733077443865,226.45469665527344,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,223.28994527061582,228.32831485790575,222.30945910244492,227.6973114013672,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,225.2994769096106,227.7361385994351,221.22218844013804,222.2997589111328,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,224.76552625504124,228.49333173275022,222.83366155379443,225.5906982421875,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.0078632539078,230.532000735531,226.33820814478304,230.01748657226562,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.08541505424867,230.36695059272446,226.62942781807527,227.0371551513672,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,225.37715591475697,226.75566704360259,220.62030671613664,220.9115447998047,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.11550650210202,225.69751290469623,217.70795220572157,220.1057891845703,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,222.8142643526748,226.45470298882373,219.84366879565454,224.83349609375,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,224.61022072944098,226.55178813636147,220.49410730707916,220.7465057373047,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.07612963169294,228.50308906242483,224.90147474950538,226.9498291015625,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.0757227096831,230.0757227096831,225.26062933694948,225.62953186035156,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.09535116184148,232.18234235989596,227.464332851091,230.2019500732422,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.17307478221466,228.9302056175306,226.41586472632505,228.86224365234375,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.09533346688784,228.31860955928627,225.03735607428914,227.94970703125,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,229.37680133262597,233.04636301163305,229.04673838674367,230.76502990722656,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,229.25056608307727,231.58045586360458,226.41587944113863,230.11456298828125,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,225.76544061031768,227.34782268130311,223.60059724399395,223.9792022705078,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,224.27047952630357,225.67811308564862,222.6492723441078,223.62005615234375,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,223.5423317637017,229.9786166146357,223.41612516229745,229.09521484375,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,230.55139646113724,234.00738361658685,230.14366913736887,230.63876342773438,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,230.90089126673075,231.04650288537303,228.4448098790803,228.58071899414062,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,228.42540613443364,230.01749079989054,224.80438710386696,225.5518798828125,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,224.78498131102782,229.79422903922944,224.78498131102782,229.57093811035156,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,229.67770605555333,229.88157714496487,225.1053232427203,228.36715698242188,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,226.7071118666256,227.01776975481565,224.34811463173907,225.07620239257812,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.10524129923851,232.11439493648405,225.6004296138118,228.88168334960938,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,231.50276410684316,235.74508365891975,231.09503677622322,235.2694091796875,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,235.66741867357237,242.65707236299642,235.6091740283242,241.79307556152344,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,240.37574280554114,242.11343904038827,239.66707488090347,240.61843872070312,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,240.56989687856012,243.5987371634479,239.96801574835374,242.5988311767578,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,245.38496492787743,246.7149336666525,244.6374574380707,245.85093688964844,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,245.48205409000545,248.51090911696073,245.06462423540557,248.375,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,247.26830540215306,250.14183147032654,247.18092361741412,248.43324279785156,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,249.74380604827658,251.61741134330097,249.32634657178644,250.93785095214844,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,249.95739979868327,251.26793410369604,247.70517448591363,248.1226043701172,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,250.39419765460354,252.3357647833969,250.20005871730217,251.9183349609375,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,251.8892619038791,253.374559862864,250.07390102356075,253.1221466064453,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,252.588220766915,253.84054007233993,250.2874680698106,251.18057250976562,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,250.28748289090896,252.5979530424287,249.33610411499788,250.71463012695312,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,251.37475737977758,253.0639116969371,249.73413040181245,252.96682739257812,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,252.60759393837398,254.13173131072767,248.17112055966072,249.65643310546875,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,250.3457651034828,253.86971551650547,249.75357149950534,253.5202178955078,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.0152794011317,254.7724895405594,252.56882109496095,253.90847778320312,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,253.9375575489251,255.50053452886172,252.52022180775052,254.31617736816406,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,248.59827647923984,249.04485831125135,245.5597335757297,247.12269592285156,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,247.99640734691204,248.61770831444392,241.72513820743217,245.13258361816406,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,242.44351045536249,245.68592424272194,242.30760133891576,244.8122100830078,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,245.99657196451494,246.91882828607427,243.78318641873852,244.50157165527344,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,243.6375912637158,243.870584689066,238.57980156749582,240.5504913330078,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,241.78335360142927,242.2105007423546,238.63802431458237,239.26902770996094,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,239.249638046782,242.5600139932228,237.54106408070786,242.43380737304688,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,244.78313575760848,246.87032987093238,243.83177175593195,245.08409118652344,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,243.54046082824365,244.37533526135292,239.90002256985687,239.95826721191406,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,237.40516223422773,239.39527182739843,235.48301461184556,239.03607177734375,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.09467054601217,237.2401088919241,231.11446653985686,232.0172882080078,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,234.73553596918578,238.42451753155564,234.36663336905303,235.92959594726562,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,238.40507213401304,241.89988470270603,238.31770515271717,240.8999786376953,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,239.34672262469027,239.38554745472229,236.40524921805934,238.01673889160156,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.07492147064855,239.21083060495428,235.80337011638576,235.97811889648438,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,232.85465087047027,236.66890775215006,232.16381131474816,236.56187438964844,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,237.37925528006286,241.26161666858968,237.2819468125982,239.83126831054688,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,240.89187972680767,241.63137360699324,238.1382163566714,238.55661010742188,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.10592316911138,244.38502839855886,240.83347728349145,244.01527404785156,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,244.97857061362714,245.93213119854963,244.054199598342,244.92991638183594,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,244.64775224864027,246.11703000306483,243.98610214912352,244.70614624023438,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,244.39475803639002,244.69639349793678,242.52655127861445,242.58493041992188,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,244.2293314538116,245.28020047838282,242.8281727543833,242.94493103027344,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,244.4531289113968,244.51150805073013,240.29832179218081,240.7264404296875,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,241.43674783017758,242.54599596522314,239.20851180587906,240.62913513183594,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,238.60524355137875,239.69502703715713,236.44512639407768,239.08203125,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.07675875001382,244.86182682067889,240.83350240910428,244.0250244140625,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,243.23684307790543,247.23597737103418,243.07143057030484,246.96353149414062,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,248.27715112862504,249.104228612533,245.69862505050457,245.75701904296875,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,246.96356322605192,248.63716802611475,246.37975692077634,246.74949645996094,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,247.43057348038272,250.51506160647003,246.8273026028373,250.30099487304688,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,251.0307809691782,251.51729360624046,249.68800133978644,250.93350219726562,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,250.94320667454008,252.93792625873922,249.8728729579423,252.87954711914062,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,252.76277737372448,252.9768441324816,250.72915801271992,251.39080810546875,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,252.40275627064588,253.55091899521872,247.55709444557854,250.437255859375,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,249.1626203478626,254.6893974719888,249.10424119963707,253.86231994628906,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,252.62656273802915,255.22452365347306,251.77029572513922,252.43194580078125,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,252.81142522780405,256.4116008026595,250.96268320889192,255.54562377929688,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,255.63318227995728,258.62037677701244,255.32180708864016,258.3479309082031,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,258.81495920310294,259.63229679437984,257.29704229153566,258.1143798828125,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,258.98042203714186,260.6248371990639,258.3090321925997,259.4961242675781,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,259.0486287509923,260.04110422118396,257.61827986179446,257.8712463378906,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,259.0096215520185,261.6465119489202,258.73717564046825,261.47137451171875,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,261.6173181252209,264.32232737965273,260.75134101465505,264.0790710449219,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,263.3882633005113,264.04017372777315,262.3276691158293,263.59259033203125,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,262.3373107765417,264.50716766961125,262.3276007166833,264.2736511230469,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,265.4607324305197,270.50099565455616,265.1493572513185,270.1604309082031,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,270.5302111273415,271.8340614089335,266.9008162272621,270.1701965332031,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,271.8632346000001,273.1184454208494,269.67392790274715,272.3789367675781,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,269.43074481529044,271.21139804176045,267.455504312813,269.9367370605469,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,268.2826006389113,270.5497370609832,267.89339636532424,270.4427185058594,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,271.6297797127362,272.22331096542047,269.1193575011876,269.83941650390625,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,270.0340064356212,275.22024860237894,269.9075380730975,273.40069580078125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,274.7337166757565,276.0083775233879,272.9822532089569,274.889404296875,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,274.3931460709663,274.8893984969123,272.281668016171,273.4493103027344,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,274.4612805319756,276.43652089776094,271.92166880774954,273.1768798828125,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,271.4059114787499,272.8070701400767,267.04677759406434,269.5377197265625,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,270.5302199706998,273.3909166965211,268.80797589877693,271.7854309082031,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,271.3767628091285,273.9260844621865,269.81020625682066,273.809326171875,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,276.18347195499626,278.69389362484446,275.7748179957754,278.42144775390625,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,279.61831639237437,282.1676382981825,278.7717890093108,281.8562927246094,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,281.2042903039511,281.87568008541695,278.90796502397234,281.2529296875,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,281.62272735754055,281.7686752250176,275.3175419275108,278.8106994628906,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,281.19453663066133,282.32324940023574,276.17372314988086,278.499267578125,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,278.51870196363376,280.8345065096208,278.3630143804849,278.7716979980469,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,277.4776054256215,278.9274034509202,276.25158418875986,277.224609375,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,278.6354919246832,279.0344358341911,276.08617056114997,277.1370544433594,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,277.7208749213996,279.4820482166476,276.3391660257465,279.375,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,278.4993084831919,279.83234842147306,276.97165160301705,278.781494140625,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,279.1414948357854,281.81731433429655,278.3825363112554,281.71026611328125,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,280.72752979761293,281.6908153115042,279.86152305509984,281.6518859863281,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,281.9341384740067,283.685572495316,280.04646662946715,280.55242919921875,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,281.0097352090467,281.4476085348217,277.50686738036615,278.7134094238281,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,279.46253054271006,280.87342881488297,278.14894071937135,279.2095642089844,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,278.8982186224505,282.1481192363937,278.61603299922143,281.992431640625,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,281.6713492377127,284.99907883600656,281.4961821317186,284.950439453125,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,285.2812596697014,286.8672954907197,282.19675673200436,286.6532287597656,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,284.50286475537445,285.51478962708285,283.22817436955876,285.1742248535156,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,284.7063614300353,287.4165494661783,282.9807902560269,283.42926025390625,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,281.44042282898386,289.99993839234253,281.3916903288265,289.3175048828125,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,292.19342371514284,298.15973333454724,290.57510611392865,296.7168884277344,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,295.6347964908741,297.7307998150086,294.26995919268575,296.9996337890625,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,297.3603553552868,297.97453961394626,294.4162040254725,295.0206298828125,18175800,0.0,0.0
