Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-25 00:00:00-04:00,5.460167088254974,5.542771653621765,5.369301869406685,5.377562522888184,53761800,0.0,0.0
2020-09-28 00:00:00-04:00,5.443645802681943,5.592334010167678,5.435385149765708,5.52625036239624,47582600,0.0,0.0
2020-09-29 00:00:00-04:00,5.5262514735336845,5.5345117342211605,5.402344412104022,5.451907157897949,38987300,0.0,0.0
2020-09-30 00:00:00-04:00,5.460166103321814,5.575812473974428,5.443645193228584,5.501468181610107,55944600,0.0,0.0
2020-10-01 00:00:00-04:00,5.5427719424258415,5.592334684228364,5.476688286689144,5.5758137702941895,58340600,0.0,0.0
2020-10-02 00:00:00-04:00,5.468427598923439,5.724501960262671,5.451906685091543,5.691460132598877,60798400,0.0,0.0
2020-10-05 00:00:00-04:00,5.741022377618873,5.823627333524452,5.741022377618873,5.7988457679748535,42359400,0.0,0.0
2020-10-06 00:00:00-04:00,5.831887462065899,5.988836323323191,5.7492829019014335,5.765803813934326,78203800,0.0,0.0
2020-10-07 00:00:00-04:00,5.873190309814781,5.988836701344753,5.831887830180686,5.972315788269043,50664100,0.0,0.0
2020-10-08 00:00:00-04:00,6.021878435086905,6.071441173553467,5.947534130442246,6.071441173553467,54513300,0.0,0.0
2020-10-09 00:00:00-04:00,6.079701985120726,6.145785638129162,5.972315852037197,5.988836765289307,50977900,0.0,0.0
2020-10-12 00:00:00-04:00,6.079701519464109,6.500984972070759,6.054919954539195,6.335775852203369,97692900,0.0,0.0
2020-10-13 00:00:00-04:00,6.459684186804867,6.509246932722283,6.302735294454872,6.410121440887451,74562600,0.0,0.0
2020-10-14 00:00:00-04:00,6.385338743038814,6.401859655426265,6.236650531551758,6.253171443939209,57752100,0.0,0.0
2020-10-15 00:00:00-04:00,6.1292645210443375,6.294473648071289,6.087962042342785,6.294473648071289,49336200,0.0,0.0
2020-10-16 00:00:00-04:00,6.368817676176847,6.401859500150325,6.286213116243152,6.335775852203369,47509400,0.0,0.0
2020-10-19 00:00:00-04:00,6.344036813015918,6.377078640644413,6.253171983982384,6.269692897796631,38960700,0.0,0.0
2020-10-20 00:00:00-04:00,6.294474027993676,6.48446473248696,6.261432200593944,6.393599510192871,63447000,0.0,0.0
2020-10-21 00:00:00-04:00,6.4183805194962575,6.509245733888015,6.385338694970095,6.484464168548584,51981100,0.0,0.0
2020-10-22 00:00:00-04:00,6.550548102445828,6.790101931511729,6.51750627648287,6.781841278076172,74008500,0.0,0.0
2020-10-23 00:00:00-04:00,6.856185378408593,6.897487856571989,6.682715600345728,6.740538597106934,62249000,0.0,0.0
2020-10-26 00:00:00-04:00,6.641412660671137,6.666193830735434,6.558808103974152,6.633152008056641,62131000,0.0,0.0
2020-10-27 00:00:00-04:00,6.616631167202087,6.682714809329668,6.5257659623318744,6.5422868728637695,64154500,0.0,0.0
2020-10-28 00:00:00-04:00,6.344036167182794,6.50924568239633,6.302734083796621,6.3605570793151855,82938300,0.0,0.0
2020-10-29 00:00:00-04:00,6.74879936896474,6.806622366742691,6.484464370628173,6.525766849517822,118999900,0.0,0.0
2020-10-30 00:00:00-04:00,6.484464258213319,6.534026995687899,6.286213308315001,6.38533878326416,79345600,0.0,0.0
2020-11-02 00:00:00-05:00,6.4679442487062,6.4927258178480365,6.344037190776376,6.368818759918213,59962900,0.0,0.0
2020-11-03 00:00:00-05:00,6.410120866383951,6.550548436952708,6.385339298701433,6.509246349334717,65108800,0.0,0.0
2020-11-04 00:00:00-05:00,6.492725551130995,6.500985811245829,6.302734841813878,6.310995101928711,67326800,0.0,0.0
2020-11-05 00:00:00-05:00,6.410121163672092,6.600111484527588,6.368818680248922,6.600111484527588,61442600,0.0,0.0
2020-11-06 00:00:00-05:00,6.616632641392199,6.624893295443414,6.401860362736578,6.434902191162109,50912100,0.0,0.0
2020-11-09 00:00:00-05:00,6.69923577498905,6.922268672952808,6.674454604475034,6.773580074310303,110511300,0.0,0.0
2020-11-10 00:00:00-05:00,6.7983609675801,7.095738152737761,6.757059281000803,6.922268390655518,87468400,0.0,0.0
2020-11-11 00:00:00-05:00,7.103999084150536,7.103999084150536,6.84792436329489,6.8809661865234375,75644400,0.0,0.0
2020-11-12 00:00:00-05:00,6.823143757474687,6.847924930002089,6.690976453622854,6.781841278076172,81064900,0.0,0.0
2020-11-13 00:00:00-05:00,6.798362855420398,7.079218813714011,6.798362855420398,7.054437637329102,79475100,0.0,0.0
2020-11-16 00:00:00-05:00,7.219646721694717,7.310512347176018,7.112260574712789,7.269209861755371,84853900,0.0,0.0
2020-11-17 00:00:00-05:00,7.153562394663666,7.31051166710583,7.128781220828334,7.227906703948975,46754500,0.0,0.0
2020-11-18 00:00:00-05:00,7.28572940826416,7.475720500662369,7.252687581905247,7.28572940826416,77759300,0.0,0.0
2020-11-19 00:00:00-05:00,7.33529254169217,7.33529254169217,7.219645755546335,7.28572940826416,56672700,0.0,0.0
2020-11-20 00:00:00-05:00,7.277469765756656,7.285729631765308,7.170083629851132,7.219645977020264,57024300,0.0,0.0
2020-11-23 00:00:00-05:00,7.285730010053731,7.41789732640619,7.252688180965617,7.318771839141846,71537100,0.0,0.0
2020-11-24 00:00:00-05:00,7.55832489348814,7.847441473409692,7.550065027491558,7.80613899230957,99520500,0.0,0.0
2020-11-25 00:00:00-05:00,7.599627111228011,7.640929590896821,7.434417980332043,7.50050163269043,95217800,0.0,0.0
2020-11-27 00:00:00-05:00,7.533544010961952,7.550065319151943,7.459199699665659,7.508762836456299,27853900,0.0,0.0
2020-11-30 00:00:00-05:00,7.624408283917586,7.624408283917586,7.417896673352808,7.50050163269043,77970100,0.0,0.0
2020-12-01 00:00:00-05:00,7.566584846648655,7.76483579223736,7.566584846648655,7.632668495178223,68863000,0.0,0.0
2020-12-02 00:00:00-05:00,7.566585192201108,7.6326688437486,7.500501540653618,7.5996270179748535,48345000,0.0,0.0
2020-12-03 00:00:00-05:00,7.6491907038906675,7.698753052247143,7.558325085604924,7.607888221740723,50302100,0.0,0.0
2020-12-04 00:00:00-05:00,7.649190205097739,7.797878028250763,7.632668898203363,7.715273857116699,48775500,0.0,0.0
2020-12-07 00:00:00-05:00,7.690493741187252,7.707014262572188,7.558325631210866,7.616149425506592,58305200,0.0,0.0
2020-12-08 00:00:00-05:00,7.591366091340673,7.70701287127579,7.574845572938077,7.640929222106934,56296700,0.0,0.0
2020-12-09 00:00:00-05:00,7.690492990564392,7.839180819633807,7.6739716830126214,7.80613899230957,60780300,0.0,0.0
2020-12-10 00:00:00-05:00,7.690493828122957,7.698753695019106,7.517024018833585,7.533544540405273,83372800,0.0,0.0
2020-12-11 00:00:00-05:00,7.5913663468425305,7.5913663468425305,7.442678525097852,7.450939178466797,73438200,0.0,0.0
2020-12-14 00:00:00-05:00,7.541803513033203,7.583105989419822,7.3352919188793235,7.360073089599609,76826000,0.0,0.0
2020-12-15 00:00:00-05:00,7.459198391747467,7.558323860168457,7.384854093486926,7.558323860168457,69606100,0.0,0.0
2020-12-16 00:00:00-05:00,7.574846292532722,7.583106946408383,7.409637153916057,7.4674601554870605,55274500,0.0,0.0
2020-12-17 00:00:00-05:00,7.508762286180047,7.541804112359241,7.434417980332043,7.50050163269043,49301600,0.0,0.0
2020-12-18 00:00:00-05:00,7.5087637591922975,7.5087637591922975,7.36007511832768,7.3931169509887695,78764600,0.0,0.0
2020-12-21 00:00:00-05:00,7.327032834141463,7.442679635218308,7.260949172891659,7.376595973968506,63908100,0.0,0.0
2020-12-22 00:00:00-05:00,7.417895683950522,7.426156336338329,7.227905405705966,7.260947227478027,59031200,0.0,0.0
2020-12-23 00:00:00-05:00,7.285729045698691,7.45919882239529,7.269208527230998,7.426156997680664,54086700,0.0,0.0
2020-12-24 00:00:00-05:00,7.442679289056786,7.45093994327365,7.269209489399347,7.318771839141846,27927000,0.0,0.0
2020-12-28 00:00:00-05:00,7.368333760196533,7.4178961017565905,7.3187706308572595,7.343552589416504,38068400,0.0,0.0
2020-12-29 00:00:00-05:00,7.376595021585631,7.376595021585631,7.252687581905247,7.28572940826416,37537900,0.0,0.0
2020-12-30 00:00:00-05:00,7.293990664270597,7.368334976663691,7.2774701436162115,7.318771839141846,38461900,0.0,0.0
2020-12-31 00:00:00-05:00,7.302249701637895,7.31877021863434,7.252686575090219,7.260947227478027,40176500,0.0,0.0
2021-01-04 00:00:00-05:00,7.277470610342971,7.302251786803515,6.96357281998497,7.037917137145996,85043100,0.0,0.0
2021-01-05 00:00:00-05:00,6.996614453346653,7.203126089496842,6.988353798833595,7.1453022956848145,70127800,0.0,0.0
2021-01-06 00:00:00-05:00,7.260949329678078,7.3848560002521415,7.170084490442391,7.302251815795898,72590200,0.0,0.0
2021-01-07 00:00:00-05:00,7.384854865938586,7.5005016517492615,7.335292520433496,7.483981132507324,77117100,0.0,0.0
2021-01-08 00:00:00-05:00,7.517022681105623,7.550064506148273,7.343552902686902,7.434417724609375,59162200,0.0,0.0
2021-01-11 00:00:00-05:00,7.327031688559526,7.698752421915947,7.285729209791199,7.682231903076172,95968300,0.0,0.0
2021-01-12 00:00:00-05:00,7.6822324634594885,8.111776225757241,7.673971809547394,8.078734397888184,124808500,0.0,0.0
2021-01-13 00:00:00-05:00,8.186120535407452,8.194381189319545,7.96308839423614,8.078734397888184,89549300,0.0,0.0
2021-01-14 00:00:00-05:00,8.103514906519491,8.425672473529373,8.08699360165787,8.400891304016113,112695300,0.0,0.0
2021-01-15 00:00:00-05:00,8.293507850417926,8.301768505502848,8.111777377446817,8.120038032531738,99985000,0.0,0.0
2021-01-19 00:00:00-05:00,8.310028907359044,8.433935578739373,8.235684589419087,8.276987075805664,78732800,0.0,0.0
2021-01-20 00:00:00-05:00,8.450454031885355,8.979123995096076,8.417412208420885,8.970863342285156,125033200,0.0,0.0
2021-01-21 00:00:00-05:00,9.317803278008794,10.03646355969609,9.185635978541601,9.524314880371094,282394100,0.0,0.0
2021-01-22 00:00:00-05:00,9.631701101380475,9.656482273325677,9.367366499886984,9.5160551071167,130866600,0.0,0.0
2021-01-25 00:00:00-05:00,9.491272266732219,9.516054224157248,8.98738428244434,9.32606315612793,118954500,0.0,0.0
2021-01-26 00:00:00-05:00,9.342585007806395,9.52431464621635,9.185635752713258,9.24345874786377,66267500,0.0,0.0
2021-01-27 00:00:00-05:00,9.103031232901081,9.226937871347939,8.83869586295302,8.913040161132812,82863000,0.0,0.0
2021-01-28 00:00:00-05:00,8.95434341053631,9.127813192023794,8.846957280303176,8.855217933654785,77388700,0.0,0.0
2021-01-29 00:00:00-05:00,8.747832023960775,8.95434363628174,8.632185237460492,8.69826889038086,73925800,0.0,0.0
2021-02-01 00:00:00-05:00,8.797393516631988,9.44997011677129,8.557840101081592,8.94608211517334,157114400,0.0,0.0
2021-02-02 00:00:00-05:00,9.202156894315653,9.251719235622751,8.846956701238199,8.970863342285156,80440700,0.0,0.0
2021-02-03 00:00:00-05:00,9.020427634394437,9.383887739365287,8.954343978945193,9.251720428466797,82968600,0.0,0.0
2021-02-04 00:00:00-05:00,9.416930146932142,9.598660604497177,9.226939822761842,9.392148971557617,106845000,0.0,0.0
2021-02-05 00:00:00-05:00,9.747347807879692,9.829951976316584,9.334324602357496,9.507794380187988,113402100,0.0,0.0
2021-02-08 00:00:00-05:00,9.516055235524679,9.565617580083869,9.342585454008992,9.549097061157227,75756700,0.0,0.0
2021-02-09 00:00:00-05:00,9.532576021015897,9.945599246861958,9.491273540875435,9.854734420776367,102250800,0.0,0.0
2021-02-10 00:00:00-05:00,9.912556825120948,9.929078131296851,9.524314795558858,9.714305877685547,76282500,0.0,0.0
2021-02-11 00:00:00-05:00,9.63170074504729,9.69778439297584,9.342584982304688,9.458230972290039,55762900,0.0,0.0
2021-02-12 00:00:00-05:00,9.43344980126164,9.598658921083015,9.39214732436149,9.458230972290039,44401200,0.0,0.0
2021-02-16 00:00:00-05:00,9.499533782177314,9.664742907789766,9.400408306809844,9.532575607299805,48392100,0.0,0.0
2021-02-17 00:00:00-05:00,9.590398324865648,9.590398324865648,9.392147379907522,9.483012199401855,49554000,0.0,0.0
2021-02-18 00:00:00-05:00,9.392148290845013,9.48301311915226,9.334325289902155,9.44171142578125,37777100,0.0,0.0
2021-02-19 00:00:00-05:00,9.516055216878259,9.573878214677098,9.466492084636924,9.565617561340332,48615600,0.0,0.0
2021-02-22 00:00:00-05:00,9.516054657364489,9.862993411537888,9.499533351662356,9.664742469787598,62183000,0.0,0.0
2021-02-23 00:00:00-05:00,9.573879294030325,9.623441644080026,9.193897863272095,9.598660469055176,72904500,0.0,0.0
2021-02-24 00:00:00-05:00,9.639962356746562,10.242975901013411,9.615181183253496,10.135590553283691,95152800,0.0,0.0
2021-02-25 00:00:00-05:00,10.094287254159687,10.242975070846619,9.68126405311298,9.714305877685547,75249400,0.0,0.0
2021-02-26 00:00:00-05:00,9.821691722840988,9.896035235162936,9.532575175287404,9.664742469787598,69614500,0.0,0.0
2021-03-01 00:00:00-05:00,9.80517132166494,9.978641108643817,9.730827014705522,9.896036148071289,43172800,0.0,0.0
2021-03-02 00:00:00-05:00,9.945598477382964,10.573393921164225,9.862993523493085,10.36688232421875,104789000,0.0,0.0
2021-03-03 00:00:00-05:00,10.4164442884881,10.4164442884881,10.028203067514525,10.052984237670898,80169700,0.0,0.0
2021-03-04 00:00:00-05:00,10.110808379644524,10.292538819594991,9.606920327712874,9.854734420776367,88339600,0.0,0.0
2021-03-05 00:00:00-05:00,9.962120763273626,10.152111073019302,9.639962356746562,10.135590553283691,79345700,0.0,0.0
2021-03-08 00:00:00-05:00,10.23471713354109,10.63947975774852,10.160372817303115,10.449488639831543,86129700,0.0,0.0
2021-03-09 00:00:00-05:00,10.540353047055287,10.540353047055287,10.226455296876352,10.383403778076172,61568700,0.0,0.0
2021-03-10 00:00:00-05:00,10.507310486664405,10.72208195313948,10.424705531096057,10.66425895690918,62111200,0.0,0.0
2021-03-11 00:00:00-05:00,10.689039885552534,10.78816614509354,10.532091418874517,10.58165454864502,56536500,0.0,0.0
2021-03-12 00:00:00-05:00,10.55687250798107,11.093803127249814,10.54861264289941,11.04423999786377,87160100,0.0,0.0
2021-03-15 00:00:00-04:00,11.060763601644535,11.250753930243079,10.779907648255925,10.903814315795898,64476000,0.0,0.0
2021-03-16 00:00:00-04:00,10.788166877555755,10.862510395590226,10.267757524638803,10.317319869995117,125425300,0.0,0.0
2021-03-17 00:00:00-04:00,10.193412913201925,10.490789339761573,10.094287437682043,10.482528686523438,109324400,0.0,0.0
2021-03-18 00:00:00-04:00,10.490789654300768,10.746864397905975,10.276017390345338,10.317319869995117,76733300,0.0,0.0
2021-03-19 00:00:00-04:00,10.61469635465015,10.697300520422605,10.366882281774341,10.598175048828125,90885200,0.0,0.0
2021-03-22 00:00:00-04:00,10.614697456359863,10.680781110948402,10.33384153046892,10.614697456359863,81362100,0.0,0.0
2021-03-23 00:00:00-04:00,10.3834035825874,10.474269195900145,10.011682839140509,10.086027145385742,73020200,0.0,0.0
2021-03-24 00:00:00-04:00,10.209932641045945,10.350360584099827,10.011681705362536,10.028203010559082,54534400,0.0,0.0
2021-03-25 00:00:00-04:00,9.86299452675826,10.201674241933937,9.681264870161716,10.176892280578613,54201800,0.0,0.0
2021-03-26 00:00:00-04:00,10.267758880225042,10.317321232124755,9.962121750912212,10.160372734069824,49239800,0.0,0.0
2021-03-29 00:00:00-04:00,10.07776525864884,10.209932547898658,9.970379139188568,10.036462783813477,44747900,0.0,0.0
2021-03-30 00:00:00-04:00,10.044725484787147,10.309060117193331,10.003423001528844,10.292539596557617,49762300,0.0,0.0
2021-03-31 00:00:00-04:00,10.292537916904584,10.35862156422185,10.08602632209332,10.119068145751953,60456900,0.0,0.0
2021-04-01 00:00:00-04:00,10.143849053430399,10.15210970607559,9.929077599109833,10.052984237670898,61907500,0.0,0.0
2021-04-05 00:00:00-04:00,10.234715463505188,10.556873064262929,10.185152331507474,10.490789413452148,82332700,0.0,0.0
2021-04-06 00:00:00-04:00,10.490788315562877,10.730341721626862,10.441225976531253,10.672518730163574,67499400,0.0,0.0
2021-04-07 00:00:00-04:00,10.631216459814848,10.680779587576845,10.457746694316645,10.515569686889648,42264000,0.0,0.0
2021-04-08 00:00:00-04:00,10.466009596258623,10.540353909990081,10.267758618160972,10.333842277526855,52622000,0.0,0.0
2021-04-09 00:00:00-04:00,10.317320968795704,10.424707112210106,10.23471678847803,10.333842277526855,40555400,0.0,0.0
2021-04-12 00:00:00-04:00,10.32558117320582,10.366883655454508,10.176892552222272,10.226455688476562,40422800,0.0,0.0
2021-04-13 00:00:00-04:00,10.234715683338216,10.28427802862123,9.995162247058918,10.077766418457031,51556000,0.0,0.0
2021-04-14 00:00:00-04:00,10.077766545964401,10.317319985274613,10.077766545964401,10.110808372497559,49877500,0.0,0.0
2021-04-15 00:00:00-04:00,10.160371506186936,10.176892025563873,10.019943546476197,10.110808372497559,38209300,0.0,0.0
2021-04-16 00:00:00-04:00,10.176892912365862,10.209934741778245,10.069506769830783,10.102548599243164,33132900,0.0,0.0
2021-04-19 00:00:00-04:00,10.094288355443984,10.11906952963222,9.929079214556875,10.003422737121582,39063500,0.0,0.0
2021-04-20 00:00:00-04:00,9.962119772469265,9.962119772469265,9.375626806268963,9.458230972290039,83170800,0.0,0.0
2021-04-21 00:00:00-04:00,9.383887553238372,9.697785304285865,9.235199725316411,9.68952465057373,49641100,0.0,0.0
2021-04-22 00:00:00-04:00,9.962121423808476,10.036464949216995,9.772130313686208,9.862995147705078,73064400,0.0,0.0
2021-04-23 00:00:00-04:00,9.887776259144726,10.110808391722802,9.80517129876512,10.094287872314453,51833300,0.0,0.0
2021-04-26 00:00:00-04:00,10.143850419261845,10.276017728263934,10.102547938253867,10.135590553283691,40863800,0.0,0.0
2021-04-27 00:00:00-04:00,10.152110739175276,10.325580523480928,10.13559021998293,10.317319869995117,42037800,0.0,0.0
2021-04-28 00:00:00-04:00,10.408186339141567,10.408186339141567,10.23471654056323,10.2677583694458,68023400,0.0,0.0
2021-04-29 00:00:00-04:00,9.838212740834075,9.838212740834075,9.2021574067768,9.30128288269043,230430600,0.0,0.0
2021-04-30 00:00:00-04:00,9.383887000358973,9.532575607299805,9.359105828461919,9.532575607299805,90786500,0.0,0.0
2021-05-03 00:00:00-04:00,9.549098191228781,9.648223679857258,9.44171204826976,9.606921195983887,61987300,0.0,0.0
2021-05-04 00:00:00-04:00,9.5243154524785,9.540836759793926,9.276501357202173,9.425189971923828,71007700,0.0,0.0
2021-05-05 00:00:00-04:00,9.499533019926865,9.615179792465613,9.416928069859305,9.590397834777832,64495500,0.0,0.0
2021-05-06 00:00:00-04:00,9.540835956443312,9.714305729752436,9.483012173487454,9.697784423828125,50032800,0.0,0.0
2021-05-07 00:00:00-04:00,9.623440378930853,9.772128985091257,9.516055038680838,9.76386833190918,41525800,0.0,0.0
2021-05-10 00:00:00-04:00,9.730827150933322,9.85473459352677,9.664743496661869,9.673004150390625,51703500,0.0,0.0
2021-05-11 00:00:00-04:00,9.458231431300158,9.714306170285074,9.433450259069122,9.565617561340332,56882600,0.0,0.0
2021-05-12 00:00:00-04:00,9.532576818393954,9.648223614904982,9.31780453392177,9.35910701751709,55663100,0.0,0.0
2021-05-13 00:00:00-04:00,9.383888010835934,9.648223428059305,9.37562814450031,9.540837287902832,56598500,0.0,0.0
2021-05-14 00:00:00-04:00,9.623442400798004,9.805172870088697,9.59866122382454,9.780391693115234,48619200,0.0,0.0
2021-05-17 00:00:00-04:00,9.76386755279093,10.061244741382206,9.739086383001386,10.036462783813477,52201700,0.0,0.0
2021-05-18 00:00:00-04:00,10.152109648416415,10.350360584099827,10.019942357960808,10.028203010559082,72472900,0.0,0.0
2021-05-19 00:00:00-04:00,9.937339080766737,10.086027701454798,9.788651247858,10.003422737121582,70220800,0.0,0.0
2021-05-20 00:00:00-04:00,10.342101830452549,10.482529000814957,10.160371392661087,10.317319869995117,106243900,0.0,0.0
2021-05-21 00:00:00-04:00,10.49078964504,11.126845782858997,10.383403513157079,11.011198997497559,200958600,0.0,0.0
2021-05-24 00:00:00-04:00,11.052501612124315,11.052501612124315,10.672520213042757,10.788166999816895,111374300,0.0,0.0
2021-05-25 00:00:00-04:00,10.845989140009774,11.093803213303842,10.573393895720065,10.58165454864502,113383400,0.0,0.0
2021-05-26 00:00:00-04:00,10.870771901465586,11.52334861020769,10.821209552223033,11.482046127319336,227538700,0.0,0.0
2021-05-27 00:00:00-04:00,11.878547458851386,12.431998616038745,11.663775203391973,12.291570663452148,278939100,0.0,0.0
2021-05-28 00:00:00-04:00,12.398958450489197,12.432000279767955,11.90333022352847,12.002455711364746,152105300,0.0,0.0
2021-06-01 00:00:00-04:00,12.15940507630649,12.258530564835969,11.94463279060294,12.233749389648438,89071000,0.0,0.0
2021-06-02 00:00:00-04:00,12.308092190402444,12.407218460873855,12.126362532689916,12.316352844238281,77517200,0.0,0.0
2021-06-03 00:00:00-04:00,12.514602684399838,13.26630478472846,12.382435386027232,13.208481788635254,179671400,0.0,0.0
2021-06-04 00:00:00-04:00,13.48933966054587,13.588465936573586,13.05153522383743,13.191963195800781,151788000,0.0,0.0
2021-06-07 00:00:00-04:00,13.225002777740256,13.381952031629156,12.927625575752538,13.117616653442383,90915300,0.0,0.0
2021-06-08 00:00:00-04:00,13.018492242665843,13.051534069158729,12.66329201703285,12.91110610961914,93891100,0.0,0.0
2021-06-09 00:00:00-04:00,12.886325290364242,12.902845810174457,12.712855499570825,12.787199020385742,60079100,0.0,0.0
2021-06-10 00:00:00-04:00,12.87806240116829,13.035010857128745,12.456778584114563,12.481559753417969,78147500,0.0,0.0
2021-06-11 00:00:00-04:00,12.638511511866414,12.745897650586885,12.531125373145944,12.621990203857422,50613500,0.0,0.0
2021-06-14 00:00:00-04:00,12.580687335212085,12.638511123688236,12.24200840922316,12.283310890197754,82666000,0.0,0.0
2021-06-15 00:00:00-04:00,12.316351272423345,12.522862865288335,12.192444631816034,12.390695571899414,62612700,0.0,0.0
2021-06-16 00:00:00-04:00,12.47330354950255,12.630252051524266,12.291573083125247,12.407219886779785,69112900,0.0,0.0
2021-06-17 00:00:00-04:00,12.63851186908935,12.72111604813111,12.043758156203674,12.20070743560791,126653100,0.0,0.0
2021-06-18 00:00:00-04:00,12.010715504000585,12.200706599558314,11.928110542839956,11.994194984436035,76319700,0.0,0.0
2021-06-21 00:00:00-04:00,12.085060547355903,12.308092695623294,12.018976889515244,12.208967208862305,63385000,0.0,0.0
2021-06-22 00:00:00-04:00,12.407218460873855,12.481561982058448,12.242008535274378,12.316352844238281,65545900,0.0,0.0
2021-06-23 00:00:00-04:00,12.506344712664454,12.828502354280575,12.415479090440948,12.737637519836426,94985700,0.0,0.0
2021-06-24 00:00:00-04:00,12.836761530539842,12.84502218393251,12.514603138239185,12.60546875,79859800,0.0,0.0
2021-06-25 00:00:00-04:00,12.588948050022578,12.820241629490416,12.539385702836116,12.547645568847656,111760500,0.0,0.0
2021-06-28 00:00:00-04:00,12.555906493793366,12.564167147762605,12.250269386945357,12.35765552520752,79477400,0.0,0.0
2021-06-29 00:00:00-04:00,12.43199812237295,12.555904763721234,12.291570175362644,12.398956298828125,68208200,0.0,0.0
2021-06-30 00:00:00-04:00,12.349393511573965,12.48156080941295,12.23374751985447,12.275049209594727,72213500,0.0,0.0
2021-07-01 00:00:00-04:00,12.316352844238281,12.365915979473986,12.25852984294605,12.316352844238281,51112200,0.0,0.0
2021-07-02 00:00:00-04:00,12.35765451652705,12.423738167328324,12.250268387030166,12.332873344421387,43652000,0.0,0.0
2021-07-06 00:00:00-04:00,12.283310622687448,12.291571276258324,11.886808704636834,11.977673530578613,73990600,0.0,0.0
2021-07-07 00:00:00-04:00,11.903326294769279,11.944628764680454,11.58116876257611,11.754637718200684,72992500,0.0,0.0
2021-07-08 00:00:00-04:00,11.531608032852011,11.754640156184022,11.349877600218306,11.614212989807129,62706800,0.0,0.0
2021-07-09 00:00:00-04:00,11.936369952393326,12.043756075597654,11.78768214069282,11.961151123046875,65981200,0.0,0.0
2021-07-12 00:00:00-04:00,11.86202704788353,12.175924801606737,11.762901565830829,12.068538665771484,49205200,0.0,0.0
2021-07-13 00:00:00-04:00,11.97767327409089,12.085059404874873,11.81246414510756,11.911589622497559,45360600,0.0,0.0
2021-07-14 00:00:00-04:00,11.919849681972808,12.085058802724426,11.729858602274026,11.771161079406738,39056200,0.0,0.0
2021-07-15 00:00:00-04:00,11.688556301216487,11.812463734481149,11.515086524869352,11.57291030883789,44952300,0.0,0.0
2021-07-16 00:00:00-04:00,11.663775593974165,11.680296900845478,11.217710549579234,11.242491722106934,48065200,0.0,0.0
2021-07-19 00:00:00-04:00,10.945114192806955,11.0029371855098,10.565132838375696,10.969895362854004,99949200,0.0,0.0
2021-07-20 00:00:00-04:00,11.044240852690656,11.53160838029572,10.969896546746932,11.49030590057373,70731800,0.0,0.0
2021-07-21 00:00:00-04:00,11.605955460674126,11.845508954992434,11.589434149724156,11.721601486206055,53817500,0.0,0.0
2021-07-22 00:00:00-04:00,11.630733858960928,11.68029699218317,11.38291976840827,11.49030590057373,40440100,0.0,0.0
2021-07-23 00:00:00-04:00,11.53986870115829,11.597691698434756,11.34161696176322,11.415961265563965,37927900,0.0,0.0
2021-07-26 00:00:00-04:00,11.482043737301401,11.630732329637812,11.457262567838391,11.58942985534668,43838000,0.0,0.0
2021-07-27 00:00:00-04:00,11.506826820224896,11.53160799211218,11.275533256679402,11.391180038452148,41963200,0.0,0.0
2021-07-28 00:00:00-04:00,11.449004173278809,11.556390312501673,11.209450720482982,11.449004173278809,70653500,0.0,0.0
2021-07-29 00:00:00-04:00,11.985934833946633,12.217227632015305,11.812465038450297,11.886809349060059,111154800,0.0,0.0
2021-07-30 00:00:00-04:00,11.754639667915798,11.812463450494176,11.457263253232554,11.523346900939941,74955700,0.0,0.0
2021-08-02 00:00:00-04:00,11.581171513517962,11.837245469791597,11.465524727852248,11.49030590057373,64673700,0.0,0.0
2021-08-03 00:00:00-04:00,11.53986855774844,11.630733379165001,11.267273305719513,11.581171035766602,53257700,0.0,0.0
2021-08-04 00:00:00-04:00,11.440741465414739,11.50682510578766,10.98641584701655,11.002936363220215,81502700,0.0,0.0
2021-08-05 00:00:00-04:00,11.184670063606534,11.415962873060288,11.110325749337273,11.325098037719727,60524400,0.0,0.0
2021-08-06 00:00:00-04:00,11.415960329096364,11.49030462679854,11.341616031394189,11.399439811706543,44450600,0.0,0.0
2021-08-09 00:00:00-04:00,11.333357864399229,11.415962039281359,11.192929900542367,11.358139038085938,38760400,0.0,0.0
2021-08-10 00:00:00-04:00,11.374659574811778,11.49030556936471,11.283793964486755,11.415961265563965,32120800,0.0,0.0
2021-08-11 00:00:00-04:00,11.449003566970676,11.523347873863226,11.292055087359179,11.506827354431152,42795600,0.0,0.0
2021-08-12 00:00:00-04:00,11.498567435586413,11.605953575984396,11.391181295188428,11.482046127319336,38547900,0.0,0.0
2021-08-13 00:00:00-04:00,11.465525631531452,11.52334863503211,11.184669692620814,11.225972175598145,45118500,0.0,0.0
2021-08-16 00:00:00-04:00,11.15162550102442,11.201188627651808,11.002936908921425,11.118583679199219,38664300,0.0,0.0
2021-08-17 00:00:00-04:00,11.002940077851077,11.011200732631302,10.581656925191826,10.730344772338867,74625300,0.0,0.0
2021-08-18 00:00:00-04:00,10.697302062862036,10.912074342840942,10.65599958013081,10.738604545593262,50966700,0.0,0.0
2021-08-19 00:00:00-04:00,10.573395278747773,10.672520763475427,10.383404175518606,10.466009140014648,69038800,0.0,0.0
2021-08-20 00:00:00-04:00,10.416445605053992,10.46600873941037,10.226455296876352,10.383403778076172,53615600,0.0,0.0
