Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-23 00:00:00-04:00,5.62537611370428,5.724501590289202,5.476687898826898,5.48494815826416,52588600,0.0,0.0
2020-09-24 00:00:00-04:00,5.451906396413079,5.584074093959631,5.294957526375673,5.501469135284424,59822900,0.0,0.0
2020-09-25 00:00:00-04:00,5.460167572416813,5.542772145108284,5.369302345511358,5.377562999725342,53761800,0.0,0.0
2020-09-28 00:00:00-04:00,5.443646272391497,5.592334492706919,5.435385618762485,5.526250839233398,47582600,0.0,0.0
2020-09-29 00:00:00-04:00,5.526250990194191,5.534511250159204,5.402343939601743,5.451906681060791,38987300,0.0,0.0
2020-09-30 00:00:00-04:00,5.460167049836454,5.5758134405362565,5.44364613687934,5.501469135284424,55944600,0.0,0.0
2020-10-01 00:00:00-04:00,5.542770994402923,5.592333727728348,5.476687349969021,5.575812816619873,58340600,0.0,0.0
2020-10-02 00:00:00-04:00,5.4684280570746715,5.724502439868112,5.451907141858634,5.691460609436035,60798400,0.0,0.0
2020-10-05 00:00:00-04:00,5.741022377618873,5.823627333524452,5.741022377618873,5.7988457679748535,42359400,0.0,0.0
2020-10-06 00:00:00-04:00,5.831888426670569,5.988837313887486,5.749283852843161,5.765804767608643,78203800,0.0,0.0
2020-10-07 00:00:00-04:00,5.873189840891925,5.988836223188545,5.831887364555471,5.972315311431885,50664100,0.0,0.0
2020-10-08 00:00:00-04:00,6.021878908031519,6.071441650390625,5.947534597548028,6.071441650390625,54513300,0.0,0.0
2020-10-09 00:00:00-04:00,6.079701985120726,6.145785638129162,5.972315852037197,5.988836765289307,50977900,0.0,0.0
2020-10-12 00:00:00-04:00,6.079701977028844,6.500985461341729,6.054920410238843,6.335776329040527,97692900,0.0,0.0
2020-10-13 00:00:00-04:00,6.459683706280827,6.509246448511361,6.302734825605972,6.410120964050293,74562600,0.0,0.0
2020-10-14 00:00:00-04:00,6.385339716870032,6.401860631777095,6.236651482706462,6.253172397613525,57752100,0.0,0.0
2020-10-15 00:00:00-04:00,6.1292645210443375,6.294473648071289,6.087962042342785,6.294473648071289,49336200,0.0,0.0
2020-10-16 00:00:00-04:00,6.368818155500768,6.4018599819610085,6.286213589350167,6.335776329040527,47509400,0.0,0.0
2020-10-19 00:00:00-04:00,6.344036330524584,6.377078155640106,6.253171508401712,6.269692420959473,38960700,0.0,0.0
2020-10-20 00:00:00-04:00,6.294473558549335,6.484464248873037,6.261431733613875,6.393599033355713,63447000,0.0,0.0
2020-10-21 00:00:00-04:00,6.418380991473934,6.509246212547494,6.3853391645180295,6.484464645385742,51981100,0.0,0.0
2020-10-22 00:00:00-04:00,6.550548102445828,6.790101931511729,6.51750627648287,6.781841278076172,74008500,0.0,0.0
2020-10-23 00:00:00-04:00,6.856185378408593,6.897487856571989,6.682715600345728,6.740538597106934,62249000,0.0,0.0
2020-10-26 00:00:00-04:00,6.641414092964112,6.666195268372738,6.558809518452555,6.633153438568115,62131000,0.0,0.0
2020-10-27 00:00:00-04:00,6.616632613969402,6.682716270546579,6.52576738923095,6.542288303375244,64154500,0.0,0.0
2020-10-28 00:00:00-04:00,6.344036642781415,6.50924617038035,6.3027345562989145,6.360557556152344,82938300,0.0,0.0
2020-10-29 00:00:00-04:00,6.74879936896474,6.806622366742691,6.484464370628173,6.525766849517822,118999900,0.0,0.0
2020-10-30 00:00:00-04:00,6.4844652266923966,6.534027971569357,6.286214247184556,6.385339736938477,79345600,0.0,0.0
2020-11-02 00:00:00-05:00,6.467943764447459,6.492725331733885,6.344036715794629,6.368818283081055,59962900,0.0,0.0
2020-11-03 00:00:00-05:00,6.410121335959638,6.550548916815465,6.385339766461736,6.509246826171875,65108800,0.0,0.0
2020-11-04 00:00:00-05:00,6.492724569994819,6.500984828861419,6.302733889387795,6.3109941482543945,67326800,0.0,0.0
2020-11-05 00:00:00-05:00,6.410120237450174,6.6001105308532715,6.368817759994951,6.6001105308532715,61442600,0.0,0.0
2020-11-06 00:00:00-05:00,6.616632641392199,6.624893295443414,6.401860362736578,6.434902191162109,50912100,0.0,0.0
2020-11-09 00:00:00-05:00,6.699236246592621,6.922269160257142,6.6744550743340945,6.773580551147461,110511300,0.0,0.0
2020-11-10 00:00:00-05:00,6.798361435881955,7.095738641524302,6.757059746457611,6.922268867492676,87468400,0.0,0.0
2020-11-11 00:00:00-05:00,7.104000068736318,7.104000068736318,6.847925312389742,6.880967140197754,75644400,0.0,0.0
2020-11-12 00:00:00-05:00,6.823143757474687,6.847924930002089,6.690976453622854,6.781841278076172,81064900,0.0,0.0
2020-11-13 00:00:00-05:00,6.798362855420398,7.079218813714011,6.798362855420398,7.054437637329102,79475100,0.0,0.0
2020-11-16 00:00:00-05:00,7.219644353764852,7.310509949443666,7.112258242003881,7.26920747756958,84853900,0.0,0.0
2020-11-17 00:00:00-05:00,7.1535614507985885,7.310510702532338,7.128780280232968,7.227905750274658,46754500,0.0,0.0
2020-11-18 00:00:00-05:00,7.285728454589844,7.47571952211894,7.25268663255598,7.285728454589844,77759300,0.0,0.0
2020-11-19 00:00:00-05:00,7.335291581530226,7.335291581530226,7.219644810522117,7.285728454589844,56672700,0.0,0.0
2020-11-20 00:00:00-05:00,7.277469765756656,7.285729631765308,7.170083629851132,7.219645977020264,57024300,0.0,0.0
2020-11-23 00:00:00-05:00,7.285728586000542,7.41789587651986,7.252686763370712,7.318770408630371,71537100,0.0,0.0
2020-11-24 00:00:00-05:00,7.558324431788679,7.847440994049577,7.55006456629665,7.806138515472412,99520500,0.0,0.0
2020-11-25 00:00:00-05:00,7.599627111228011,7.640929590896821,7.434417980332043,7.50050163269043,95217800,0.0,0.0
2020-11-27 00:00:00-05:00,7.5335435325510876,7.550064839691909,7.459199225975962,7.508762359619141,27853900,0.0,0.0
2020-11-30 00:00:00-05:00,7.624408283917586,7.624408283917586,7.417896673352808,7.50050163269043,77970100,0.0,0.0
2020-12-01 00:00:00-05:00,7.566584846648655,7.76483579223736,7.566584846648655,7.632668495178223,68863000,0.0,0.0
2020-12-02 00:00:00-05:00,7.566585192201108,7.6326688437486,7.500501540653618,7.5996270179748535,48345000,0.0,0.0
2020-12-03 00:00:00-05:00,7.649191183316528,7.6987535347794065,7.55832555933563,7.607888698577881,50302100,0.0,0.0
2020-12-04 00:00:00-05:00,7.649190677850642,7.7978785101932155,7.632669369935178,7.715274333953857,48775500,0.0,0.0
2020-12-07 00:00:00-05:00,7.690492778203736,7.707013297520015,7.558324684777094,7.616148471832275,58305200,0.0,0.0
2020-12-08 00:00:00-05:00,7.591366565084812,7.707013352236941,7.574846045651243,7.640929698944092,56296700,0.0,0.0
2020-12-09 00:00:00-05:00,7.690492520791457,7.8391803407782925,7.673971214248889,7.806138515472412,60780300,0.0,0.0
2020-12-10 00:00:00-05:00,7.690492854580369,7.698752720430899,7.517023067250608,7.533543586730957,83372800,0.0,0.0
2020-12-11 00:00:00-05:00,7.591366832666595,7.591366832666595,7.442679001406354,7.450939655303955,73438200,0.0,0.0
2020-12-14 00:00:00-05:00,7.541803513033203,7.583105989419822,7.3352919188793235,7.360073089599609,76826000,0.0,0.0
2020-12-15 00:00:00-05:00,7.459198862331029,7.558324337005615,7.384854559380277,7.558324337005615,69606100,0.0,0.0
2020-12-16 00:00:00-05:00,7.574846776227056,7.583107430630204,7.409637627060907,7.467460632324219,55274500,0.0,0.0
2020-12-17 00:00:00-05:00,7.508762286180047,7.541804112359241,7.434417980332043,7.50050163269043,49301600,0.0,0.0
2020-12-18 00:00:00-05:00,7.508762306304052,7.508762306304052,7.360073694209547,7.393115520477295,78764600,0.0,0.0
2020-12-21 00:00:00-05:00,7.327031886874857,7.4426786730004455,7.260948234168601,7.3765950202941895,63908100,0.0,0.0
2020-12-22 00:00:00-05:00,7.417897145383109,7.426157799398385,7.227906829707726,7.260948657989502,59031200,0.0,0.0
2020-12-23 00:00:00-05:00,7.285729981339113,7.45919978031287,7.269209460749839,7.4261579513549805,54086700,0.0,0.0
2020-12-24 00:00:00-05:00,7.442677834326625,7.450938486928881,7.269208068575223,7.318770408630371,27927000,0.0,0.0
2020-12-28 00:00:00-05:00,7.368332803303996,7.417895138427614,7.318769680401265,7.3435516357421875,38068400,0.0,0.0
2020-12-29 00:00:00-05:00,7.37659405601735,7.37659405601735,7.25268663255598,7.285728454589844,37537900,0.0,0.0
2020-12-30 00:00:00-05:00,7.293989238602797,7.368333536464712,7.2774687211774785,7.318770408630371,38461900,0.0,0.0
2020-12-31 00:00:00-05:00,7.302251140286554,7.318771660537779,7.252688003974226,7.260948657989502,40176500,0.0,0.0
2021-01-04 00:00:00-05:00,7.277469131140387,7.302250302563964,6.963571404584557,7.0379157066345215,85043100,0.0,0.0
2021-01-05 00:00:00-05:00,6.996613986432082,7.20312560880085,6.988353332470294,7.145301818847656,70127800,0.0,0.0
2021-01-06 00:00:00-05:00,7.260947907257762,7.384854553558503,7.170083085822501,7.302250385284424,72590200,0.0,0.0
2021-01-07 00:00:00-05:00,7.384855336459977,7.500502129639015,7.335292987797053,7.483981609344482,77117100,0.0,0.0
2021-01-08 00:00:00-05:00,7.517023163240992,7.550064990402916,7.343553373696068,7.434418201446533,59162200,0.0,0.0
2021-01-11 00:00:00-05:00,7.327032143349359,7.698752899778537,7.285729662017382,7.68223237991333,95968300,0.0,0.0
2021-01-12 00:00:00-05:00,7.6822324634594885,8.111776225757241,7.673971809547394,8.078734397888184,124808500,0.0,0.0
2021-01-13 00:00:00-05:00,8.186120535407452,8.194381189319545,7.96308839423614,8.078734397888184,89549300,0.0,0.0
2021-01-14 00:00:00-05:00,8.10351766626739,8.425675342991841,8.086996355779242,8.400894165039062,112695300,0.0,0.0
2021-01-15 00:00:00-05:00,8.293506876370095,8.301767530484828,8.111776424742692,8.120037078857422,99985000,0.0,0.0
2021-01-19 00:00:00-05:00,8.310026992396253,8.433933635223532,8.235682691588197,8.276985168457031,78732800,0.0,0.0
2021-01-20 00:00:00-05:00,8.450455828586668,8.979125904201055,8.417413998096979,8.970865249633789,125033200,0.0,0.0
2021-01-21 00:00:00-05:00,9.317803278008794,10.03646355969609,9.185635978541601,9.524314880371094,282394100,0.0,0.0
2021-01-22 00:00:00-05:00,9.631702066644532,9.65648324107324,9.367367438660114,9.516056060791016,130866600,0.0,0.0
2021-01-25 00:00:00-05:00,9.491273237300662,9.51605519725987,8.98738520148568,9.326064109802246,118954500,0.0,0.0
2021-01-26 00:00:00-05:00,9.342586935609313,9.524316611518412,9.185637648130362,9.243460655212402,66267500,0.0,0.0
2021-01-27 00:00:00-05:00,9.103032206903995,9.226938858608571,8.83869680867267,8.913041114807129,82863000,0.0,0.0
2021-01-28 00:00:00-05:00,8.954342446186546,9.127812208991974,8.846956327518502,8.855216979980469,77388700,0.0,0.0
2021-01-29 00:00:00-05:00,8.747832023960775,8.95434363628174,8.632185237460492,8.69826889038086,73925800,0.0,0.0
2021-02-01 00:00:00-05:00,8.797393516631988,9.44997011677129,8.557840101081592,8.94608211517334,157114400,0.0,0.0
2021-02-02 00:00:00-05:00,9.202158850840984,9.251721202685827,8.846958582242303,8.970865249633789,80440700,0.0,0.0
2021-02-03 00:00:00-05:00,9.020428564226918,9.38388870666351,8.95434490196572,9.251721382141113,82968600,0.0,0.0
2021-02-04 00:00:00-05:00,9.416929190741559,9.598659629853767,9.226938885862785,9.3921480178833,106845000,0.0,0.0
2021-02-05 00:00:00-05:00,9.74734878558229,9.829952962304748,9.334325538632017,9.507795333862305,113402100,0.0,0.0
2021-02-08 00:00:00-05:00,9.516055235524679,9.565617580083869,9.342585454008992,9.549097061157227,75756700,0.0,0.0
2021-02-09 00:00:00-05:00,9.532575098517885,9.945598284394361,9.491272622374396,9.85473346710205,102250800,0.0,0.0
2021-02-10 00:00:00-05:00,9.912556825120948,9.929078131296851,9.524314795558858,9.714305877685547,76282500,0.0,0.0
2021-02-11 00:00:00-05:00,9.631702687377869,9.69778634863286,9.342586866332129,9.458232879638672,55762900,0.0,0.0
2021-02-12 00:00:00-05:00,9.433451703612896,9.598660856750374,9.39214921838368,9.458232879638672,44401200,0.0,0.0
2021-02-16 00:00:00-05:00,9.499533782177314,9.664742907789766,9.400408306809844,9.532575607299805,48392100,0.0,0.0
2021-02-17 00:00:00-05:00,9.590399289339421,9.590399289339421,9.392148324443871,9.483013153076172,49554000,0.0,0.0
2021-02-18 00:00:00-05:00,9.392147342176894,9.483012161306203,9.334324347074539,9.441710472106934,37777100,0.0,0.0
2021-02-19 00:00:00-05:00,9.516057114344344,9.573880123672874,9.466493972220306,9.565619468688965,48615600,0.0,0.0
2021-02-22 00:00:00-05:00,9.516054657364489,9.862993411537888,9.499533351662356,9.664742469787598,62183000,0.0,0.0
2021-02-23 00:00:00-05:00,9.57388024524251,9.623442600216475,9.193898776731247,9.598661422729492,72904500,0.0,0.0
2021-02-24 00:00:00-05:00,9.63996326378641,10.24297686479179,9.615182087961642,10.135591506958008,95152800,0.0,0.0
2021-02-25 00:00:00-05:00,10.094287254159687,10.242975070846619,9.68126405311298,9.714305877685547,75249400,0.0,0.0
2021-02-26 00:00:00-05:00,9.821691722840988,9.896035235162936,9.532575175287404,9.664742469787598,69614500,0.0,0.0
2021-03-01 00:00:00-05:00,9.805170376747204,9.978640147008916,9.730826076952297,9.896035194396973,43172800,0.0,0.0
2021-03-02 00:00:00-05:00,9.945598477382964,10.573393921164225,9.862993523493085,10.36688232421875,104789000,0.0,0.0
2021-03-03 00:00:00-05:00,10.4164442884881,10.4164442884881,10.028203067514525,10.052984237670898,80169700,0.0,0.0
2021-03-04 00:00:00-05:00,10.11080740118911,10.292537823552937,9.606919398020324,9.85473346710205,88339600,0.0,0.0
2021-03-05 00:00:00-05:00,9.962121700625886,10.15211202824806,9.63996326378641,10.135591506958008,79345700,0.0,0.0
2021-03-08 00:00:00-05:00,10.23471526539477,10.639477815720745,10.160370962726889,10.44948673248291,86129700,0.0,0.0
2021-03-09 00:00:00-05:00,10.540353047055287,10.540353047055287,10.226455296876352,10.383403778076172,61568700,0.0,0.0
2021-03-10 00:00:00-05:00,10.507311426303266,10.722082911984742,10.42470646334779,10.664259910583496,62111200,0.0,0.0
2021-03-11 00:00:00-05:00,10.68904084890498,10.788167117379766,10.532092368081942,10.581655502319336,56536500,0.0,0.0
2021-03-12 00:00:00-05:00,10.55687341957102,11.093804085203926,10.548613553776116,11.044240951538086,87160100,0.0,0.0
2021-03-15 00:00:00-04:00,11.06076263424305,11.250752946224573,10.77990670541879,10.903813362121582,64476000,0.0,0.0
2021-03-16 00:00:00-04:00,10.788166877555755,10.862510395590226,10.267757524638803,10.317319869995117,125425300,0.0,0.0
2021-03-17 00:00:00-04:00,10.193411985830641,10.490788385335724,10.094286519328948,10.482527732849121,109324400,0.0,0.0
2021-03-18 00:00:00-04:00,10.490789654300768,10.746864397905975,10.276017390345338,10.317319869995117,76733300,0.0,0.0
2021-03-19 00:00:00-04:00,10.614697309811131,10.697301483016702,10.36688321463583,10.598176002502441,90885200,0.0,0.0
2021-03-22 00:00:00-04:00,10.614697456359863,10.680781110948402,10.33384153046892,10.614697456359863,81362100,0.0,0.0
2021-03-23 00:00:00-04:00,10.383402600794948,10.474268205515985,10.011681892495742,10.086026191711426,73020200,0.0,0.0
2021-03-24 00:00:00-04:00,10.209934582959272,10.350362552722329,10.011683609568841,10.028204917907715,54534400,0.0,0.0
2021-03-25 00:00:00-04:00,9.862993602499232,10.201673285937309,9.681263962932535,10.176891326904297,54201800,0.0,0.0
2021-03-26 00:00:00-04:00,10.267756952717424,10.317319295313078,9.962119880780103,10.160370826721191,49239800,0.0,0.0
2021-03-29 00:00:00-04:00,10.077766216247758,10.209933518056237,9.970380086583551,10.036463737487793,44747900,0.0,0.0
2021-03-30 00:00:00-04:00,10.044722692649223,10.309057251578164,10.003420220871796,10.292536735534668,49762300,0.0,0.0
2021-03-31 00:00:00-04:00,10.292536946881562,10.358620587970757,10.086025371533038,10.119067192077637,60456900,0.0,0.0
2021-04-01 00:00:00-04:00,10.143849053430399,10.15210970607559,9.929077599109833,10.052984237670898,61907500,0.0,0.0
2021-04-05 00:00:00-04:00,10.234715463505188,10.556873064262929,10.185152331507474,10.490789413452148,82332700,0.0,0.0
2021-04-06 00:00:00-04:00,10.490791127868658,10.73034459815064,10.441228775550668,10.672521591186523,67499400,0.0,0.0
2021-04-07 00:00:00-04:00,10.631218388139873,10.680781524891794,10.457748591177152,10.515571594238281,42264000,0.0,0.0
2021-04-08 00:00:00-04:00,10.466008630387044,10.540352937257525,10.267757670585286,10.333841323852539,52622000,0.0,0.0
2021-04-09 00:00:00-04:00,10.317320016646082,10.42470615015019,10.23471584395166,10.333841323852539,40555400,0.0,0.0
2021-04-12 00:00:00-04:00,10.325580210287495,10.366882688684496,10.176891603169995,10.226454734802246,40422800,0.0,0.0
2021-04-13 00:00:00-04:00,10.234715683338216,10.28427802862123,9.995162247058918,10.077766418457031,51556000,0.0,0.0
2021-04-14 00:00:00-04:00,10.077764644848928,10.317318038968695,10.077764644848928,10.110806465148926,49877500,0.0,0.0
2021-04-15 00:00:00-04:00,10.16036958948849,10.176890105748921,10.019941656268715,10.110806465148926,38209300,0.0,0.0
2021-04-16 00:00:00-04:00,10.176893873058235,10.209935705589745,10.069507720385971,10.10254955291748,33132900,0.0,0.0
2021-04-19 00:00:00-04:00,10.094286430770042,10.11906760023326,9.929077321383293,10.00342082977295,39063500,0.0,0.0
2021-04-20 00:00:00-04:00,9.962121781432208,9.962121781432208,9.375628696959625,9.458232879638672,83170800,0.0,0.0
2021-04-21 00:00:00-04:00,9.383886629645847,9.69778434979851,9.235198816358222,9.689523696899414,49641100,0.0,0.0
2021-04-22 00:00:00-04:00,9.962120460549427,10.03646397876951,9.772129368797808,9.862994194030762,73064400,0.0,0.0
2021-04-23 00:00:00-04:00,9.887776259144726,10.110808391722802,9.80517129876512,10.094287872314453,51833300,0.0,0.0
2021-04-26 00:00:00-04:00,10.143851373713346,10.276018695151272,10.10254888881915,10.135591506958008,40863800,0.0,0.0
2021-04-27 00:00:00-04:00,10.152110739175276,10.325580523480928,10.13559021998293,10.317319869995117,42037800,0.0,0.0
2021-04-28 00:00:00-04:00,10.4081844057069,10.4081844057069,10.234714639352479,10.267756462097168,68023400,0.0,0.0
2021-04-29 00:00:00-04:00,9.838213749560607,9.838213749560607,9.202158350287634,9.301283836364746,230430600,0.0,0.0
2021-04-30 00:00:00-04:00,9.383887000358973,9.532575607299805,9.359105828461919,9.532575607299805,90786500,0.0,0.0
2021-05-03 00:00:00-04:00,9.549097243294526,9.648222722082863,9.441711110995675,9.60692024230957,61987300,0.0,0.0
2021-05-04 00:00:00-04:00,9.524316416182687,9.540837725169796,9.276502295831646,9.425190925598145,71007700,0.0,0.0
2021-05-05 00:00:00-04:00,9.499534909204206,9.615181704742907,9.416929942708084,9.590399742126465,64495500,0.0,0.0
2021-05-06 00:00:00-04:00,9.540835018203213,9.714304774453423,9.483011240933712,9.697783470153809,50032800,0.0,0.0
2021-05-07 00:00:00-04:00,9.623439438972673,9.77212803061009,9.516054109211392,9.763867378234863,41525800,0.0,0.0
2021-05-10 00:00:00-04:00,9.730826191558158,9.854733621935408,9.664742543801982,9.673003196716309,51703500,0.0,0.0
2021-05-11 00:00:00-04:00,9.458233317236395,9.714308107281663,9.433452140064086,9.565619468688965,56882600,0.0,0.0
2021-05-12 00:00:00-04:00,9.532576818393954,9.648223614904982,9.31780453392177,9.35910701751709,55663100,0.0,0.0
2021-05-13 00:00:00-04:00,9.383888010835934,9.648223428059305,9.37562814450031,9.540837287902832,56598500,0.0,0.0
2021-05-14 00:00:00-04:00,9.623441462427625,9.805171913997999,9.598660287870544,9.780390739440918,48619200,0.0,0.0
2021-05-17 00:00:00-04:00,9.763868480562985,10.061245697411326,9.73908730841871,10.036463737487793,52201700,0.0,0.0
2021-05-18 00:00:00-04:00,10.152111579331898,10.350362552722329,10.019944263738278,10.028204917907715,72472900,0.0,0.0
2021-05-19 00:00:00-04:00,9.93733718601825,10.08602577835591,9.788649381459763,10.00342082977295,70220800,0.0,0.0
2021-05-20 00:00:00-04:00,10.342101830452549,10.482529000814957,10.160371392661087,10.317319869995117,106243900,0.0,0.0
2021-05-21 00:00:00-04:00,10.490790553641927,11.126846746549422,10.38340441245835,11.011199951171875,200958600,0.0,0.0
2021-05-24 00:00:00-04:00,11.05250063508281,11.05250063508281,10.67251926959162,10.788166046142578,111374300,0.0,0.0
2021-05-25 00:00:00-04:00,10.845990117507313,11.093804213135687,10.573394848649887,10.581655502319336,113383400,0.0,0.0
2021-05-26 00:00:00-04:00,10.870770998562406,11.523347653102876,10.821208653436395,11.48204517364502,227538700,0.0,0.0
2021-05-27 00:00:00-04:00,11.878548380480197,12.431999580608542,11.663776108357105,12.291571617126465,278939100,0.0,0.0
2021-05-28 00:00:00-04:00,12.398956480131046,12.431998304159022,11.903328331932187,12.002453804016113,152105300,0.0,0.0
2021-06-01 00:00:00-04:00,12.15940507630649,12.258530564835969,11.94463279060294,12.233749389648438,89071000,0.0,0.0
2021-06-02 00:00:00-04:00,12.308092190402444,12.407218460873855,12.126362532689916,12.316352844238281,77517200,0.0,0.0
2021-06-03 00:00:00-04:00,12.51460358797493,13.266305742577693,12.382436280059627,13.20848274230957,179671400,0.0,0.0
2021-06-04 00:00:00-04:00,13.489338685373594,13.588464954235267,13.051534280314941,13.191962242126465,151788000,0.0,0.0
2021-06-07 00:00:00-04:00,13.225004700703218,13.381953977413104,12.927627455475786,13.117618560791016,90915300,0.0,0.0
2021-06-08 00:00:00-04:00,13.018494165878554,13.051535997252687,12.663293887772081,12.911108016967773,93891100,0.0,0.0
2021-06-09 00:00:00-04:00,12.88632432929705,12.902844847875157,12.712854551441078,12.787198066711426,60079100,0.0,0.0
2021-06-10 00:00:00-04:00,12.87806436910781,13.03501284905208,12.456780487676303,12.481561660766602,78147500,0.0,0.0
2021-06-11 00:00:00-04:00,12.638509602021195,12.74589572451421,12.53112347952818,12.621988296508789,50613500,0.0,0.0
2021-06-14 00:00:00-04:00,12.580686358449508,12.63851014243623,12.242007458755563,12.283309936523438,82666000,0.0,0.0
2021-06-15 00:00:00-04:00,12.316352220375606,12.522863829135167,12.192445570231575,12.39069652557373,62612700,0.0,0.0
2021-06-16 00:00:00-04:00,12.473300673241145,12.630249139071573,12.291570248769686,12.407217025756836,69112900,0.0,0.0
2021-06-17 00:00:00-04:00,12.638509893298318,12.721114059426485,12.043756273391077,12.200705528259277,126653100,0.0,0.0
2021-06-18 00:00:00-04:00,12.010715504000585,12.200706599558314,11.928110542839956,11.994194984436035,76319700,0.0,0.0
2021-06-21 00:00:00-04:00,12.085060547355903,12.308092695623294,12.018976889515244,12.208967208862305,63385000,0.0,0.0
2021-06-22 00:00:00-04:00,12.407218460873855,12.481561982058448,12.242008535274378,12.316352844238281,65545900,0.0,0.0
2021-06-23 00:00:00-04:00,12.506343776307165,12.828501393803155,12.41547816088682,12.73763656616211,94985700,0.0,0.0
2021-06-24 00:00:00-04:00,12.836760559366931,12.845021212134634,12.51460219143936,12.605467796325684,79859800,0.0,0.0
2021-06-25 00:00:00-04:00,12.588946136395618,12.820239680704868,12.539383796743053,12.547643661499023,111760500,0.0,0.0
2021-06-28 00:00:00-04:00,12.555907462767255,12.564168117373992,12.250270332332388,12.357656478881836,79477400,0.0,0.0
2021-06-29 00:00:00-04:00,12.4319990785887,12.555905729467352,12.291571120777283,12.398957252502441,68208200,0.0,0.0
2021-06-30 00:00:00-04:00,12.349395430474528,12.481562748850223,12.233749420785474,12.27505111694336,72213500,0.0,0.0
2021-07-01 00:00:00-04:00,12.316352844238281,12.365915979473986,12.25852984294605,12.316352844238281,51112200,0.0,0.0
2021-07-02 00:00:00-04:00,12.35765547211764,12.42373912802902,12.25026933431682,12.332874298095703,43652000,0.0,0.0
2021-07-06 00:00:00-04:00,12.283310622687448,12.291571276258324,11.886808704636834,11.977673530578613,73990600,0.0,0.0
2021-07-07 00:00:00-04:00,11.903330157720001,11.944632641034943,11.581172520978017,11.75464153289795,72992500,0.0,0.0
2021-07-08 00:00:00-04:00,11.531608979743412,11.754641121389191,11.349878532187331,11.614213943481445,62706800,0.0,0.0
2021-07-09 00:00:00-04:00,11.936369952393326,12.043756075597654,11.78768214069282,11.961151123046875,65981200,0.0,0.0
2021-07-12 00:00:00-04:00,11.862027985238985,12.17592576376687,11.762902495353236,12.0685396194458,49205200,0.0,0.0
2021-07-13 00:00:00-04:00,11.97767327409089,12.085059404874873,11.81246414510756,11.911589622497559,45360600,0.0,0.0
2021-07-14 00:00:00-04:00,11.919850647693558,12.085059781830065,11.729859552602106,11.771162033081055,39056200,0.0,0.0
2021-07-15 00:00:00-04:00,11.688556301216487,11.812463734481149,11.515086524869352,11.57291030883789,44952300,0.0,0.0
2021-07-16 00:00:00-04:00,11.663775593974165,11.680296900845478,11.217710549579234,11.242491722106934,48065200,0.0,0.0
2021-07-19 00:00:00-04:00,10.945115144326905,11.002938142056626,10.565133756861744,10.96989631652832,99949200,0.0,0.0
2021-07-20 00:00:00-04:00,11.044240852690656,11.53160838029572,10.969896546746932,11.49030590057373,70731800,0.0,0.0
2021-07-21 00:00:00-04:00,11.605951683612894,11.845505099970518,11.589430378039646,11.721597671508789,53817500,0.0,0.0
2021-07-22 00:00:00-04:00,11.630733858960928,11.68029699218317,11.38291976840827,11.49030590057373,40440100,0.0,0.0
2021-07-23 00:00:00-04:00,11.53987062920905,11.59769363614643,11.341618856690603,11.415963172912598,37927900,0.0,0.0
2021-07-26 00:00:00-04:00,11.482046571814491,11.630735200856892,11.45726539623388,11.589432716369629,43838000,0.0,0.0
2021-07-27 00:00:00-04:00,11.506827783581208,11.531608957543183,11.275534200671721,11.391180992126465,41963200,0.0,0.0
2021-07-28 00:00:00-04:00,11.449003219604492,11.556389349882352,11.209449786762889,11.449003219604492,70653500,0.0,0.0
2021-07-29 00:00:00-04:00,11.98593579557375,12.217228612198959,11.812465986159996,11.886810302734375,111154800,0.0,0.0
2021-07-30 00:00:00-04:00,11.754640640731946,11.812464428095833,11.457264201437777,11.523347854614258,74955700,0.0,0.0
2021-08-02 00:00:00-04:00,11.581171513517962,11.837245469791597,11.465524727852248,11.49030590057373,64673700,0.0,0.0
2021-08-03 00:00:00-04:00,11.539867607475257,11.630732421409375,11.267272377893724,11.581170082092285,53257700,0.0,0.0
2021-08-04 00:00:00-04:00,11.440743448656471,11.50682710048493,10.986417751501367,11.002938270568848,81502700,0.0,0.0
2021-08-05 00:00:00-04:00,11.184670063606534,11.415962873060288,11.110325749337273,11.325098037719727,60524400,0.0,0.0
2021-08-06 00:00:00-04:00,11.415962239209202,11.49030654935063,11.341617929067777,11.399441719055176,44450600,0.0,0.0
2021-08-09 00:00:00-04:00,11.333358815992819,11.415962997810725,11.19293084034507,11.358139991760254,38760400,0.0,0.0
2021-08-10 00:00:00-04:00,11.374661475259833,11.490307489134592,11.283795849753224,11.415963172912598,32120800,0.0,0.0
2021-08-11 00:00:00-04:00,11.449003566970676,11.523347873863226,11.292055087359179,11.506827354431152,42795600,0.0,0.0
2021-08-12 00:00:00-04:00,11.498566480539871,11.60595261201859,11.391180349061152,11.48204517364502,38547900,0.0,0.0
2021-08-13 00:00:00-04:00,11.465524657506473,11.523347656094924,11.184668742455248,11.225971221923828,45118500,0.0,0.0
2021-08-16 00:00:00-04:00,11.151628370549659,11.201191509930583,11.002939740186264,11.118586540222168,38664300,0.0,0.0
2021-08-17 00:00:00-04:00,11.002939099949472,11.01119975399552,10.581655984732347,10.73034381866455,74625300,0.0,0.0
2021-08-18 00:00:00-04:00,10.697301112855712,10.912073373761114,10.655998633792478,10.738603591918945,50966700,0.0,0.0
